code,term
41237411000001105,Sitagliptin 100mg tablets (Amarox Ltd) (AMP)
41237611000001108,Sitagliptin 25mg tablets (Amarox Ltd) (AMP)
41237811000001107,Sitagliptin 50mg tablets (Amarox Ltd) (AMP)
41326811000001100,Vildagliptin 50mg / Metformin 1g tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
41327011000001109,Vildagliptin 50mg / Metformin 850mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
41336711000001106,Metformin 1g/5ml oral solution sugar free (Zentiva Pharma UK Ltd) (AMP)
41362811000001105,Sitagliptin 25mg tablets (Accord-UK Ltd) (AMP)
41363111000001109,Sitagliptin 50mg tablets (Accord-UK Ltd) (AMP)
41363411000001104,Sitagliptin 100mg tablets (Accord-UK Ltd) (AMP)
41401811000001107,Sitagliptin 25mg/ml oral solution sugar free (Zentiva Pharma UK Ltd) (AMP)
41426811000001107,Sitagliptin 50mg / Metformin 1g tablets (Zentiva Pharma UK Ltd) (AMP)
41434711000001105,Sitagliptin 25mg tablets (Milpharm Ltd) (AMP)
41434911000001107,Sitagliptin 50mg tablets (Milpharm Ltd) (AMP)
41435111000001108,Sitagliptin 100mg tablets (Milpharm Ltd) (AMP)
41448911000001101,Vildagliptin 50mg / Metformin 850mg tablets (A A H Pharmaceuticals Ltd) (AMP)
41449111000001106,Vildagliptin 50mg / Metformin 1g tablets (A A H Pharmaceuticals Ltd) (AMP)
41508311000001100,Metformin 500mg modified-release tablets (Somex Pharma) (AMP)
41532611000001101,Sitagliptin 100mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd) (AMP)
41535511000001106,Sitagliptin 125mg/5ml oral solution sugar free (VMP)
41549411000001109,Gliclazide 60mg modified-release tablets (Krka UK Ltd) (AMP)
41591411000001103,Sitagliptin 50mg / Metformin 1g tablets (Dr Reddy's Laboratories (UK) Ltd) (AMP)
41616411000001100,Metformin 500mg tablets (Medley Pharma Ltd) (AMP)
41616911000001108,Metformin 850mg tablets (Medley Pharma Ltd) (AMP)
41781411000001100,Sitagliptin 50mg / Metformin 1g tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
41887211000001107,Sitagliptin 25mg tablets (Krka UK Ltd) (AMP)
41887411000001106,Sitagliptin 50mg tablets (Krka UK Ltd) (AMP)
41887611000001109,Sitagliptin 100mg tablets (Krka UK Ltd) (AMP)
41937411000001106,Sitagliptin 50mg / Metformin 1g tablets (A A H Pharmaceuticals Ltd) (AMP)
41957611000001108,Trulicity 0.75mg/0.5ml solution for injection pre-filled pens (Pharmaram Ltd) (AMP)
41970111000001104,Vildagliptin 50mg tablets (Milpharm Ltd) (AMP)
41978711000001101,Metformin 500mg/5ml oral solution sugar free (Medley Pharma Ltd) (AMP)
42004911000001105,Sitagliptin 50mg / Metformin 1g tablets (Torrent Pharma (UK) Ltd) (AMP)
42052811000001102,Sitagliptin 25mg/ml oral solution sugar free (A A H Pharmaceuticals Ltd) (AMP)
42058111000001107,Sitagliptin 50mg / Metformin 1g tablets (Genus Pharmaceuticals Ltd) (AMP)
42075411000001109,Sitagliptin 50mg / Metformin 1g tablets (Celix Pharma Ltd) (AMP)
42075911000001101,Sitagliptin 25mg tablets (Celix Pharma Ltd) (AMP)
42076111000001105,Sitagliptin 50mg tablets (Celix Pharma Ltd) (AMP)
42076311000001107,Sitagliptin 100mg tablets (Celix Pharma Ltd) (AMP)
42080211000001108,Acarbose 100mg tablets (VMP)
42080311000001100,Acarbose 50mg tablets (VMP)
42081111000001108,Chlorpropamide 100mg tablets (VMP)
42081211000001102,Chlorpropamide 250mg tablets (VMP)
42082711000001102,Glibenclamide 2.5mg tablets (VMP)
42082811000001105,Glibenclamide 5mg tablets (VMP)
42082911000001100,Gliclazide 80mg tablets (VMP)
42083011000001108,Glimepiride 1mg tablets (VMP)
42083111000001109,Glimepiride 2mg tablets (VMP)
42083211000001103,Glimepiride 3mg tablets (VMP)
42083311000001106,Glimepiride 4mg tablets (VMP)
42083411000001104,Glipizide 2.5mg tablets (VMP)
42083511000001100,Glipizide 5mg tablets (VMP)
42083611000001101,Gliquidone 30mg tablets (VMP)
42084911000001109,Metformin 500mg tablets (VMP)
42085011000001109,Metformin 500mg/5ml oral solution (VMP)
42085111000001105,Metformin 850mg tablets (VMP)
42085711000001106,Nateglinide 120mg tablets (VMP)
42085811000001103,Nateglinide 180mg tablets (VMP)
42085911000001108,Nateglinide 60mg tablets (VMP)
42086111000001104,Pioglitazone 15mg / Metformin 850mg tablets (VMP)
42086211000001105,Pioglitazone 15mg tablets (VMP)
42086311000001102,Pioglitazone 30mg tablets (VMP)
42086411000001109,Pioglitazone 45mg tablets (VMP)
42088111000001100,Repaglinide 1mg tablets (VMP)
42088211000001106,Repaglinide 2mg tablets (VMP)
42088311000001103,Repaglinide 500microgram tablets (VMP)
42088711000001104,Rosiglitazone 1mg / Metformin 500mg tablets (VMP)
42088811000001107,Rosiglitazone 2mg / Metformin 1g tablets (VMP)
42088911000001102,Rosiglitazone 2mg / Metformin 500mg tablets (VMP)
42089011000001106,Rosiglitazone 4mg / Metformin 1g tablets (VMP)
42089111000001107,Rosiglitazone 4mg tablets (VMP)
42089211000001101,Rosiglitazone 8mg tablets (VMP)
42089711000001108,Sitagliptin 100mg tablets (VMP)
42089811000001100,Sitagliptin 25mg tablets (VMP)
42089911000001105,Sitagliptin 50mg tablets (VMP)
42090611000001109,Tolbutamide 500mg tablets (VMP)
42098311000001102,Metformin 1g oral powder sachets sugar free (Morningside Healthcare Ltd) (AMP)
42122811000001106,Metformin 1g modified-release tablets (Teva UK Ltd) (AMP)
42123111000001105,Metformin 500mg modified-release tablets (Teva UK Ltd) (AMP)
42144511000001101,Metformin 1g modified-release tablets (Strides Pharma UK Ltd) (AMP)
42144811000001103,Vipdomet 12.5mg/1000mg tablets (Pharmaram Ltd) (AMP)
42146211000001109,Metformin 750mg modified-release tablets (Strides Pharma UK Ltd) (AMP)
42160211000001104,Metformin 500mg modified-release tablets (Strides Pharma UK Ltd) (AMP)
42169311000001103,Vildagliptin 50mg / Metformin 850mg tablets (Torrent Pharma (UK) Ltd) (AMP)
42169511000001109,Vildagliptin 50mg / Metformin 1g tablets (Torrent Pharma (UK) Ltd) (AMP)
42173511000001100,Saxenda 6mg/ml solution for injection 3ml pre-filled pens (Pharmaram Ltd) (AMP)
42218211000001102,Metformin 500mg modified-release tablets (Brown & Burk UK Ltd) (AMP)
42218511000001104,Metformin 750mg modified-release tablets (Brown & Burk UK Ltd) (AMP)
42219111000001101,Wegovy FlexTouch 1.7mg/0.75ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (AMP)
42220411000001105,Wegovy FlexTouch 0.5mg/0.37ml solution for injection 1.5ml pre-filled pens (Novo Nordisk Ltd) (AMP)
42220711000001104,Wegovy FlexTouch 0.25mg/0.37ml solution for injection 1.5ml pre-filled pens (Novo Nordisk Ltd) (AMP)
42221011000001105,Wegovy FlexTouch 2.4mg/0.75ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (AMP)
42221311000001108,Wegovy FlexTouch 1mg/0.75ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (AMP)
42232811000001105,Gliclazide 40mg tablets (Brown & Burk UK Ltd) (AMP)
42233711000001105,Metformin 850mg tablets (Accord-UK Ltd) (AMP)
42237311000001104,Semaglutide 0.25mg/0.37ml solution for injection 1.5ml pre-filled disposable devices (VMP)
42237411000001106,Semaglutide 1.7mg/0.75ml solution for injection 3ml pre-filled disposable devices (VMP)
42237511000001105,Semaglutide 1mg/0.75ml solution for injection 3ml pre-filled disposable devices (VMP)
42237611000001109,Semaglutide 2.4mg/0.75ml solution for injection 3ml pre-filled disposable devices (VMP)
42238611000001108,Vipidia 25mg tablets (Pharmaram Ltd) (AMP)
42241011000001108,Metformin 1g modified-release tablets (Brown & Burk UK Ltd) (AMP)
42241311000001106,Metformin 500mg tablets (Brown & Burk UK Ltd) (AMP)
42241511000001100,Metformin 850mg tablets (Brown & Burk UK Ltd) (AMP)
42246511000001109,Metformin 1g tablets (Accord-UK Ltd) (AMP)
42285811000001108,Sitagliptin 25mg tablets (Sun Pharma UK Ltd) (AMP)
42286211000001101,Sitagliptin 50mg tablets (Sun Pharma UK Ltd) (AMP)
42286411000001102,Sitagliptin 100mg tablets (Sun Pharma UK Ltd) (AMP)
42314111000001108,Sitagliptin 100mg tablets (Medical Valley Invest AB) (AMP)
42314311000001105,Sitagliptin 25mg tablets (Medical Valley Invest AB) (AMP)
42314711000001109,Sitagliptin 50mg tablets (Medical Valley Invest AB) (AMP)
42325011000001103,Gliclazide 40mg tablets (Key Pharmaceuticals Ltd) (AMP)
42385711000001105,Jesacrin 500mg modified-release tablets (Key Pharmaceuticals Ltd) (AMP)
42390711000001104,Sitagliptin 25mg tablets (Teva UK Ltd) (AMP)
42390911000001102,Sitagliptin 50mg tablets (Teva UK Ltd) (AMP)
42391111000001106,Sitagliptin 100mg tablets (Teva UK Ltd) (AMP)
42413811000001105,Metformin 500mg tablets (Fourrts (UK) Pharmacare Ltd) (AMP)
42562211000001108,Sitagliptin 25mg tablets (Cipla EU Ltd) (AMP)
42563011000001107,Sitagliptin 50mg tablets (Cipla EU Ltd) (AMP)
42563211000001102,Sitagliptin 100mg tablets (Cipla EU Ltd) (AMP)
42565111000001109,Rudimet 750mg prolonged-release tablets (Rudipharm Ltd) (AMP)
42565411000001104,Rudimet 1000mg prolonged-release tablets (Rudipharm Ltd) (AMP)
42587911000001100,Gliclazide 30mg modified-release tablets (Krka UK Ltd) (AMP)
42597011000001103,Victoza 6mg/ml solution for injection 3ml pre-filled pens (Pharmaram Ltd) (AMP)
42598411000001106,Mounjaro KwikPen 7.5mg/0.6ml solution for injection 2.4ml pre-filled pens (Eli Lilly and Company Ltd) (AMP)
42598711000001100,Mounjaro KwikPen 15mg/0.6ml solution for injection 2.4ml pre-filled pens (Eli Lilly and Company Ltd) (AMP)
42602111000001109,Mounjaro KwikPen 12.5mg/0.6ml solution for injection 2.4ml pre-filled pens (Eli Lilly and Company Ltd) (AMP)
42602411000001104,Mounjaro KwikPen 10mg/0.6ml solution for injection 2.4ml pre-filled pens (Eli Lilly and Company Ltd) (AMP)
42602711000001105,Mounjaro KwikPen 5mg/0.6ml solution for injection 2.4ml pre-filled pens (Eli Lilly and Company Ltd) (AMP)
42603011000001104,Mounjaro KwikPen 2.5mg/0.6ml solution for injection 2.4ml pre-filled pens (Eli Lilly and Company Ltd) (AMP)
42603311000001101,Tirzepatide 7.5mg/0.6ml solution for injection 2.4ml pre-filled disposable devices (VMP)
42603411000001108,Tirzepatide 5mg/0.6ml solution for injection 2.4ml pre-filled disposable devices (VMP)
42603711000001102,Tirzepatide 2.5mg/0.6ml solution for injection 2.4ml pre-filled disposable devices (VMP)
42604011000001102,Tirzepatide 15mg/0.6ml solution for injection 2.4ml pre-filled disposable devices (VMP)
42604111000001101,Tirzepatide 10mg/0.6ml solution for injection 2.4ml pre-filled disposable devices (VMP)
42604211000001107,Tirzepatide 12.5mg/0.6ml solution for injection 2.4ml pre-filled disposable devices (VMP)
42627211000001107,Jardiance 10mg tablets (Pharmaram Ltd) (AMP)
42627711000001100,Jardiance 25mg tablets (Pharmaram Ltd) (AMP)
42720511000001100,Metformin 500mg/5ml oral solution sugar free (SyriMed) (AMP)
42722111000001108,Metformin 1g tablets (DHP Healthcare Ltd) (AMP)
42729811000001106,Metformin 500mg tablets (Manx Healthcare Ltd) (AMP)
42751011000001103,Wegovy FlexTouch 0.25mg/0.37ml solution for injection 1.5ml pre-filled pens (Pharmaram Ltd) (AMP)
42751411000001107,Wegovy FlexTouch 0.5mg/0.37ml solution for injection 1.5ml pre-filled pens (Pharmaram Ltd) (AMP)
42753011000001102,Wegovy FlexTouch 1mg/0.75ml solution for injection 3ml pre-filled pens (Pharmaram Ltd) (AMP)
42753811000001108,Wegovy FlexTouch 1.7mg/0.75ml solution for injection 3ml pre-filled pens (Pharmaram Ltd) (AMP)
42754011000001100,Wegovy FlexTouch 2.4mg/0.75ml solution for injection 3ml pre-filled pens (Pharmaram Ltd) (AMP)
42772111000001109,Ozempic 0.25mg/0.19ml solution for injection 1.5ml pre-filled pens (Abacus Medicine Ltd) (AMP)
42850011000001105,Metformin 1g tablets (CST Pharma Ltd) (AMP)
42852011000001109,Glucophage SR 500mg tablets (Necessity Supplies Ltd) (AMP)
42861711000001107,Metformin 850mg tablets (Manx Healthcare Ltd) (AMP)
42880711000001102,Metformin 1g tablets (Sovereign Medical Ltd) (AMP)
42946811000001108,Metformin 500mg/5ml oral solution sugar free (Manx Healthcare Ltd) (AMP)
42959811000001100,Sitagliptin 50mg / Metformin 1g tablets (Morningside Healthcare Ltd) (AMP)
43033811000001100,Glucophage SR 850mg tablets (Merck Serono Ltd) (AMP)
43146111000001106,Metformin 850mg modified-release tablets (VMP)
43146211000001100,Sitagliptin 50mg / Metformin 1g tablets (Medical Valley Invest AB) (AMP)
43156211000001102,Sitagliptin 100mg tablets (Medihealth (Northern) Ltd) (AMP)
43156411000001103,Sitagliptin 25mg tablets (Medihealth (Northern) Ltd) (AMP)
43156611000001100,Sitagliptin 50mg tablets (Medihealth (Northern) Ltd) (AMP)
43157311000001108,Sitagliptin 50mg / Metformin 1g tablets (Medihealth (Northern) Ltd) (AMP)
43167711000001102,Rybelsus 3mg tablets (Pharmaram Ltd) (AMP)
43168211000001108,Rybelsus 7mg tablets (Pharmaram Ltd) (AMP)
43168411000001107,Rybelsus 14mg tablets (Pharmaram Ltd) (AMP)
43185811000001103,Vildagliptin 50mg / Metformin 1g tablets (Milpharm Ltd) (AMP)
43186011000001100,Vildagliptin 50mg / Metformin 850mg tablets (Milpharm Ltd) (AMP)
43190711000001100,Sitagliptin 100mg tablets (Sandoz Ltd) (AMP)
43191111000001107,Alogliptin 6.25mg tablets (Takeda UK Ltd) (AMP)
43191311000001109,Alogliptin 12.5mg tablets (Takeda UK Ltd) (AMP)
43191511000001103,Alogliptin 25mg tablets (Takeda UK Ltd) (AMP)
43193611000001100,Nevolat 6mg/ml solution for injection 3ml pre-filled pens (Zentiva Pharma UK Ltd) (AMP)
43193911000001106,Zegluxen 6mg/ml solution for injection 3ml pre-filled pens (Zentiva Pharma UK Ltd) (AMP)
43213911000001108,Xywin 30mg modified-release tablets (Ipca Laboratories UK Ltd) (AMP)
43396711000001108,Sitagliptin 25mg tablets (Sandoz Ltd) (AMP)
43398411000001101,Sitagliptin 50mg tablets (Sandoz Ltd) (AMP)
43802711000001105,Diavic 6mg/ml solution for injection 3ml pre-filled pens (Sun Pharma UK Ltd) (AMP)
43804611000001109,Sitagliptin 50mg / Metformin 1g tablets (Grindeks Kalceks UK Ltd) (AMP)
43811411000001107,Sitagliptin 25mg tablets (Grindeks Kalceks UK Ltd) (AMP)
43812811000001100,Sitagliptin 50mg tablets (Grindeks Kalceks UK Ltd) (AMP)
43813011000001102,Sitagliptin 100mg tablets (Grindeks Kalceks UK Ltd) (AMP)
43991111000001109,Vildagliptin 50mg / Metformin 1g tablets (Krka UK Ltd) (AMP)
43999411000001103,Trulicity 1.5mg/0.5ml solution for injection pre-filled pens (Pharmaram Ltd) (AMP)
44021411000001102,Biolide 6mg/ml solution for injection 3ml pre-filled pens (Biocon Pharma UK Ltd) (AMP)
44047911000001100,Metformin 1g oral powder sachets sugar free (Alliance Healthcare (Distribution) Ltd) (AMP)
44078311000001101,Liraglutide 6mg/ml solution for injection 3ml pre-filled disposable devices (Biocon Pharma UK Ltd) (AMP)
44085711000001101,Metformin 750mg modified-release tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
44087011000001105,Sitagliptin 100mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
44087411000001101,Sitagliptin 25mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
44087611000001103,Sitagliptin 50mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
44142411000001100,Rudimet 500mg prolonged-release tablets (Rudipharm Ltd) (AMP)
44143611000001107,Alogliptin 12.5mg / Metformin 1g tablets (Takeda UK Ltd) (AMP)
44159311000001101,Gliclazide 80mg tablets (Flamingo Pharma (UK) Ltd) (AMP)
44160411000001107,Metformin 1g tablets (Flamingo Pharma (UK) Ltd) (AMP)
44160711000001101,Metformin 500mg tablets (Flamingo Pharma (UK) Ltd) (AMP)
44161111000001108,Metformin 850mg tablets (Flamingo Pharma (UK) Ltd) (AMP)
44174611000001109,Vildagliptin 50mg / Metformin 850mg tablets (Krka UK Ltd) (AMP)
44311511000001106,Metformin 500mg modified-release tablets (Perennial Pharma Ltd) (AMP)
44312111000001107,Metformin 750mg modified-release tablets (Perennial Pharma Ltd) (AMP)
444311000001106,Glucobay 100mg tablets (Bayer Plc) (AMP)
446711000001101,Actos 30mg tablets (Neon Healthcare Ltd) (AMP)
4470711000001109,Tolbutamide 500mg tablets (Viatris UK Healthcare Ltd) (AMP)
44883811000001109,Sitagliptin 50mg / Metformin 1g tablets (Krka UK Ltd) (AMP)
450011000001104,Tolbutamide 500mg tablets (A A H Pharmaceuticals Ltd) (AMP)
45177511000001108,Metformin 500mg modified-release tablets (Zentiva Pharma UK Ltd) (AMP)
45178111000001103,Metformin 1g modified-release tablets (Zentiva Pharma UK Ltd) (AMP)
45245511000001100,Dapagliflozin 5mg tablets (Wockhardt UK Ltd) (AMP)
45246111000001103,Dapagliflozin 10mg tablets (Wockhardt UK Ltd) (AMP)
45255711000001108,Sitagliptin 50mg / Metformin 1g tablets (Macleods Pharma UK Ltd) (AMP)
45256311000001104,Sitagliptin 50mg / Metformin 850mg tablets (Macleods Pharma UK Ltd) (AMP)
45270811000001109,Sitagliptin 50mg / Metformin 850mg tablets (VMP)
45298811000001103,Saxagliptin 2.5mg tablets (Sandoz Ltd) (AMP)
45299011000001104,Saxagliptin 5mg tablets (Sandoz Ltd) (AMP)
45331311000001103,Repaglinide 1mg tablets (Krka UK Ltd) (AMP)
45340811000001103,Sitagliptin 25mg tablets (Wockhardt UK Ltd) (AMP)
45341011000001100,Sitagliptin 50mg tablets (Wockhardt UK Ltd) (AMP)
45341211000001105,Sitagliptin 100mg tablets (Wockhardt UK Ltd) (AMP)
45357111000001108,Dapagliflozin 5mg tablets (Teva UK Ltd) (AMP)
45357311000001105,Dapagliflozin 10mg tablets (Teva UK Ltd) (AMP)
45358011000001108,Dapagliflozin 5mg tablets (Sandoz Ltd) (AMP)
45358211000001103,Dapagliflozin 10mg tablets (Sandoz Ltd) (AMP)
45358411000001104,Metformin 1g tablets (Zentiva Pharma UK Ltd) (AMP)
45371311000001101,Dapagliflozin 5mg tablets (Macleods Pharma UK Ltd) (AMP)
45371511000001107,Dapagliflozin 10mg tablets (Macleods Pharma UK Ltd) (AMP)
45394511000001103,Liraglutide 6mg/ml solution for injection 3ml pre-filled disposable devices (Alliance Healthcare (Distribution) Ltd) (AMP)
45403211000001109,Dapagliflozin 5mg tablets (Viatris UK Healthcare Ltd) (AMP)
45403411000001108,Dapagliflozin 10mg tablets (Viatris UK Healthcare Ltd) (AMP)
45416611000001103,Gliclazide 80mg tablets (RX Farma) (AMP)
45423011000001108,Metformin 500mg modified-release tablets (Genus Pharmaceuticals Ltd) (AMP)
45438011000001103,Dapagliflozin 5mg tablets (A A H Pharmaceuticals Ltd) (AMP)
45438211000001108,Dapagliflozin 10mg tablets (A A H Pharmaceuticals Ltd) (AMP)
45442011000001102,Dapagliflozin 5mg tablets (Amarox Ltd) (AMP)
45442511000001105,Dapagliflozin 10mg tablets (Amarox Ltd) (AMP)
45446711000001101,Sitagliptin 50mg / Metformin 850mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
45453311000001107,Dapagliflozin 5mg tablets (MSN Laboratories Europe Ltd) (AMP)
45453711000001106,Dapagliflozin 10mg tablets (MSN Laboratories Europe Ltd) (AMP)
45464011000001101,Metformin 500mg/5ml oral solution sugar free (Relonchem Ltd) (AMP)
45469111000001104,Vildagliptin 50mg tablets (MSN Laboratories Europe Ltd) (AMP)
45471611000001104,Plaobes 6mg/ml solution for injection 3ml pre-filled pens (Cipla EU Ltd) (AMP)
45476811000001105,Rybelsus 1.5mg tablets (Novo Nordisk Ltd) (AMP)
45477511000001109,Rybelsus 4mg tablets (Novo Nordisk Ltd) (AMP)
45477811000001107,Rybelsus 9mg tablets (Novo Nordisk Ltd) (AMP)
45481711000001104,Semaglutide 1.5mg tablets (VMP)
45481811000001107,Semaglutide 4mg tablets (VMP)
45481911000001102,Semaglutide 9mg tablets (VMP)
45488211000001102,Dapagliflozin 5mg tablets (Wockhardt UK Ltd) (AMP)
45488411000001103,Dapagliflozin 10mg tablets (Wockhardt UK Ltd) (AMP)
45515511000001104,Metformin 1g modified-release tablets (Genus Pharmaceuticals Ltd) (AMP)
45536711000001108,Dapagliflozin 5mg tablets (Thornton & Ross Ltd) (AMP)
45536911000001105,Dapagliflozin 10mg tablets (Thornton & Ross Ltd) (AMP)
45543811000001108,Dapagliflozin 10mg tablets (AstraZeneca UK Ltd) (AMP)
45545711000001104,Dapagliflozin 10mg tablets (Accord-UK Ltd) (AMP)
45564011000001107,Dapagliflozin 10mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
45564311000001105,Dapagliflozin 5mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
45579811000001109,Repaglinide 500microgram tablets (Krka UK Ltd) (AMP)
45626311000001100,Dapagliflozin 10mg tablets (Krka UK Ltd) (AMP)
45627111000001104,Metformin 500mg modified-release tablets (Flamingo Pharma (UK) Ltd) (AMP)
45630411000001107,Metformin 1g modified-release tablets (Flamingo Pharma (UK) Ltd) (AMP)
45667311000001105,Dapagliflozin 5mg tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
45667511000001104,Dapagliflozin 10mg tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
45670511000001108,Vildagliptin 50mg / Metformin 1g tablets (Amarox Ltd) (AMP)
45670711000001103,Vildagliptin 50mg / Metformin 850mg tablets (Amarox Ltd) (AMP)
45673011000001105,Sitagliptin 50mg / Metformin 1g tablets (MSN Laboratories Europe Ltd) (AMP)
45709611000001101,Dapagliflozin 5mg tablets (Celix Pharma Ltd) (AMP)
45709811000001102,Dapagliflozin 10mg tablets (Celix Pharma Ltd) (AMP)
45725311000001102,Dapagliflozin 5mg / Metformin 1g tablets (Celix Pharma Ltd) (AMP)
45729011000001103,Dapagliflozin 5mg tablets (Sun Pharmaceutical Industries Europe B.V.) (AMP)
45729211000001108,Dapagliflozin 10mg tablets (Sun Pharmaceutical Industries Europe B.V.) (AMP)
45730411000001100,Ozempic 2mg/0.74ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (AMP)
45730911000001108,Semaglutide 2mg/0.74ml solution for injection 3ml pre-filled disposable devices (VMP)
45788711000001100,Dapagliflozin 5mg / Metformin 1g tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
45793711000001105,Dapagliflozin 5mg tablets (Dr Reddy's Laboratories (UK) Ltd) (AMP)
45794111000001106,Dapagliflozin 10mg tablets (Dr Reddy's Laboratories (UK) Ltd) (AMP)
464111000001100,Glipizide 5mg tablets (Viatris UK Healthcare Ltd) (AMP)
49111000001103,Diaglyk 80mg tablets (Ashbourne Pharmaceuticals Ltd) (AMP)
494111000001103,NovoNorm 1mg tablets (Novo Nordisk Ltd) (AMP)
498911000001107,Gliclazide 80mg tablets (Actavis UK Ltd) (AMP)
515111000001108,Glibenese 5mg tablets (Pfizer Ltd) (AMP)
5199411000001105,Actos 45mg tablets (Neon Healthcare Ltd) (AMP)
5302911000001102,Avandamet 1mg/500mg tablets (GlaxoSmithKline UK Ltd) (AMP)
5303611000001103,Avandamet 2mg/500mg tablets (GlaxoSmithKline UK Ltd) (AMP)
5329011000001103,Actos 15mg tablets (Waymade Healthcare Plc) (AMP)
5330011000001109,Actos 30mg tablets (Waymade Healthcare Plc) (AMP)
5330711000001106,Amaryl 2mg tablets (Waymade Healthcare Plc) (AMP)
5330811000001103,Amaryl 3mg tablets (Waymade Healthcare Plc) (AMP)
5331011000001100,Amaryl 4mg tablets (Waymade Healthcare Plc) (AMP)
533211000001108,Gliclazide 80mg tablets (Viatris UK Healthcare Ltd) (AMP)
5335311000001100,Amaryl 1mg tablets (Waymade Healthcare Plc) (AMP)
5336711000001109,Avandia 4mg tablets (Waymade Healthcare Plc) (AMP)
5337611000001103,Avandia 8mg tablets (Waymade Healthcare Plc) (AMP)
5355711000001102,Daonil 5mg tablets (Waymade Healthcare Plc) (AMP)
535811000001108,Glibenclamide 5mg tablets (Teva UK Ltd) (AMP)
5369511000001101,Glibenese 5mg tablets (Waymade Healthcare Plc) (AMP)
5371611000001105,Glucobay 50mg tablets (Waymade Healthcare Plc) (AMP)
5372211000001101,Glucobay 100mg tablets (Waymade Healthcare Plc) (AMP)
5395711000001106,NovoNorm 500microgram tablets (Waymade Healthcare Plc) (AMP)
5396011000001100,NovoNorm 1mg tablets (Waymade Healthcare Plc) (AMP)
5396211000001105,NovoNorm 2mg tablets (Waymade Healthcare Plc) (AMP)
5414811000001105,Starlix 120mg tablets (Waymade Healthcare Plc) (AMP)
5415211000001105,Starlix 180mg tablets (Waymade Healthcare Plc) (AMP)
543011000001102,Glyformin 500mg tablets (Dr Reddy's Laboratories (UK) Ltd) (AMP)
5440011000001100,Glucobay 100mg tablets (Dowelhurst Ltd) (AMP)
5441111000001105,Acarbose 100mg tablets (Dowelhurst Ltd) (AMP)
5448611000001105,Glimepiride 1mg tablets (Dowelhurst Ltd) (AMP)
5449611000001101,Glimepiride 3mg tablets (Dowelhurst Ltd) (AMP)
5456111000001104,Glibenclamide 5mg tablets (Dowelhurst Ltd) (AMP)
5465811000001107,Acarbose 50mg tablets (Dowelhurst Ltd) (AMP)
5481211000001105,Minodiab 5mg tablets (Waymade Healthcare Plc) (AMP)
551111000001104,Gliclazide 80mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
5519911000001107,Amaryl 1mg tablets (Dowelhurst Ltd) (AMP)
5520411000001100,Amaryl 2mg tablets (Dowelhurst Ltd) (AMP)
5520811000001103,Amaryl 3mg tablets (Dowelhurst Ltd) (AMP)
5521211000001105,Amaryl 4mg tablets (Dowelhurst Ltd) (AMP)
5532711000001108,Daonil 5mg tablets (Dowelhurst Ltd) (AMP)
5548011000001108,Glucobay 50mg tablets (Dowelhurst Ltd) (AMP)
58011000001106,Actos 15mg tablets (Neon Healthcare Ltd) (AMP)
593911000001106,Metformin 500mg tablets (Sandoz Ltd) (AMP)
61911000001108,Glimil 80mg tablets (Milpharm Ltd) (AMP)
622811000001108,Gliclazide 80mg tablets (Wockhardt UK Ltd) (AMP)
637811000001108,Metformin 850mg tablets (Zentiva Pharma UK Ltd) (AMP)
639511000001103,Tolbutamide 500mg tablets (Teva UK Ltd) (AMP)
648011000001102,Glibenclamide 2.5mg tablets (A A H Pharmaceuticals Ltd) (AMP)
652411000001107,Minodiab 5mg tablets (Pfizer Ltd) (AMP)
656211000001109,Glibenclamide 2.5mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
690811000001103,Metformin 500mg tablets (Kent Pharma (UK) Ltd) (AMP)
695711000001101,Glibenclamide 5mg tablets (Actavis UK Ltd) (AMP)
697811000001104,Glipizide 5mg tablets (IVAX Pharmaceuticals UK Ltd) (AMP)
698511000001103,Glipizide 5mg tablets (Sandoz Ltd) (AMP)
700011000001100,Glibenclamide 2.5mg tablets (Actavis UK Ltd) (AMP)
7016011000001104,Metformin 500mg tablets (IVAX Pharmaceuticals UK Ltd) (AMP)
7034411000001106,Metformin 850mg tablets (IVAX Pharmaceuticals UK Ltd) (AMP)
718311000001102,Glibenclamide 5mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
